data,plant_id,usina,kwp,kwh_dia,kwh_por_kwp,kwh_esperado,pct_atingido,kwh_mes,kwh_total,tarifa_rs_kwh,economia_dia_rs,economia_mes_rs,status,parcial,alarmes,base_referencia,coletado_em
2026-08-28,1408,Posto Tijucas,100.0,21.32,0.213,344.0,,2955.35,132919.71,0.87,18.55,2571.15,normal,1,0,referência regional,2026-08-28T09:19:52-03:00
2026-08-28,1460,Posto Makiolka,75.0,23.89,0.319,258.0,,3498.3,124641.11,0.87,20.78,3043.52,normal,1,0,referência regional,2026-08-28T09:19:52-03:00
2026-08-29,1348,Posto Bairro Novo,75.0,,,258.0,,6472.35,206411.97,0.87,,5630.94,status 02,1,0,referência regional,2026-08-29T04:29:48-03:00
2026-08-29,1408,Posto Tijucas,100.0,,,344.0,,3130.1,133095.33,0.87,,2723.19,status 02,1,0,referência regional,2026-08-29T04:29:48-03:00
2026-08-29,1460,Posto Makiolka,75.0,,,258.0,,3580.91,124723.73,0.87,,3115.39,status 02,1,0,referência regional,2026-08-29T04:29:48-03:00
2026-08-30,1348,Posto Bairro Novo,75.0,,,258.0,,6739.35,206678.97,0.87,,5863.23,status 02,1,0,referência regional,2026-08-30T02:59:35-03:00
2026-08-30,1408,Posto Tijucas,100.0,,,344.0,,3306.04,133272.15,0.87,,2876.25,status 02,1,0,referência regional,2026-08-30T02:59:35-03:00
2026-08-30,1460,Posto Makiolka,75.0,,,258.0,,3763.9,124906.72,0.87,,3274.59,status 02,1,0,referência regional,2026-08-30T02:59:35-03:00
2026-08-31,1348,Posto Bairro Novo,75.0,,,258.0,,6840.77,206780.39,0.87,,5951.47,status 02,1,0,referência regional,2026-08-31T03:20:18-03:00
2026-08-31,1408,Posto Tijucas,100.0,,,344.0,,3377.54,133344.01,0.87,,2938.46,status 02,1,0,referência regional,2026-08-31T03:20:18-03:00
2026-08-31,1460,Posto Makiolka,75.0,,,258.0,,3860.85,125003.67,0.87,,3358.94,status 02,1,0,referência regional,2026-08-31T03:20:18-03:00
2026-09-01,1348,Posto Bairro Novo,75.0,,,252.0,,,206834.26,0.87,,,status 02,1,0,referência regional,2026-09-01T02:48:06-03:00
2026-09-01,1408,Posto Tijucas,100.0,,,336.0,,,133378.53,0.87,,,status 02,1,0,referência regional,2026-09-01T02:48:06-03:00
2026-09-01,1460,Posto Makiolka,75.0,,,252.0,,,125043.41,0.87,,,status 02,1,0,referência regional,2026-09-01T02:48:06-03:00
2026-09-02,1348,Posto Bairro Novo,75.0,,,252.0,,232.18,207066.44,0.87,,202.0,status 02,1,0,referência regional,2026-09-02T02:11:27-03:00
2026-09-02,1408,Posto Tijucas,100.0,,,336.0,,144.39,133523.64,0.87,,125.62,status 02,1,0,referência regional,2026-09-02T02:11:27-03:00
2026-09-02,1460,Posto Makiolka,75.0,,,252.0,,118.17,125161.58,0.87,,102.81,status 02,1,0,referência regional,2026-09-02T02:11:27-03:00
2026-09-03,1348,Posto Bairro Novo,75.0,,,252.0,,552.35,207386.61,0.87,,480.54,status 02,1,0,referência regional,2026-09-03T02:15:19-03:00
2026-09-03,1408,Posto Tijucas,100.0,,,336.0,,403.46,133784.01,0.87,,351.01,status 02,1,0,referência regional,2026-09-03T02:15:19-03:00
2026-09-03,1460,Posto Makiolka,75.0,,,252.0,,379.45,125422.86,0.87,,330.12,status 02,1,0,referência regional,2026-09-03T02:15:19-03:00
2026-09-04,1348,Posto Bairro Novo,75.0,,,252.0,,968.68,207802.94,0.87,,842.75,status 02,1,0,referência regional,2026-09-04T02:11:29-03:00
2026-09-04,1408,Posto Tijucas,100.0,,,336.0,,700.94,134082.97,0.87,,609.82,status 02,1,0,referência regional,2026-09-04T02:11:29-03:00
2026-09-04,1460,Posto Makiolka,75.0,,,252.0,,567.51,125610.92,0.87,,493.73,status 02,1,0,referência regional,2026-09-04T02:11:29-03:00
2026-09-05,1348,Posto Bairro Novo,75.0,,,252.0,,1142.37,207976.63,0.87,,993.86,status 02,1,0,referência regional,2026-09-05T02:00:36-03:00
2026-09-05,1408,Posto Tijucas,100.0,,,336.0,,813.04,134195.64,0.87,,707.34,status 02,1,0,referência regional,2026-09-05T02:00:36-03:00
2026-09-05,1460,Posto Makiolka,75.0,,,252.0,,718.63,125762.04,0.87,,625.21,status 02,1,0,referência regional,2026-09-05T02:00:36-03:00
2026-09-06,1348,Posto Bairro Novo,75.0,,,252.0,,1198.04,208032.3,0.87,,1042.29,status 02,1,0,referência regional,2026-09-06T02:13:28-03:00
2026-09-06,1408,Posto Tijucas,100.0,,,336.0,,847.97,134230.74,0.87,,737.73,status 02,1,0,referência regional,2026-09-06T02:13:28-03:00
2026-09-06,1460,Posto Makiolka,75.0,,,252.0,,762.22,125805.63,0.87,,663.13,status 02,1,0,referência regional,2026-09-06T02:13:28-03:00
2026-09-07,1348,Posto Bairro Novo,75.0,,,252.0,,1379.53,208213.79,0.87,,1200.19,status 02,1,0,referência regional,2026-09-07T02:22:05-03:00
2026-09-07,1408,Posto Tijucas,100.0,,,336.0,,965.02,134348.37,0.87,,839.57,status 02,1,0,referência regional,2026-09-07T02:22:05-03:00
2026-09-07,1460,Posto Makiolka,75.0,,,252.0,,869.58,125912.99,0.87,,756.53,status 02,1,0,referência regional,2026-09-07T02:22:05-03:00
2026-09-08,1348,Posto Bairro Novo,75.0,,,252.0,,1491.93,208326.19,0.87,,1297.98,status 02,1,0,referência regional,2026-09-08T02:24:29-03:00
2026-09-08,1408,Posto Tijucas,100.0,,,336.0,,1035.8,134419.51,0.87,,901.15,status 02,1,0,referência regional,2026-09-08T02:24:29-03:00
2026-09-08,1460,Posto Makiolka,75.0,,,252.0,,949.27,125992.68,0.87,,825.86,status 02,1,0,referência regional,2026-09-08T02:24:29-03:00
2026-09-09,1348,Posto Bairro Novo,75.0,,,252.0,,1802.07,208636.33,0.87,,1567.8,status 02,1,0,referência regional,2026-09-09T02:27:39-03:00
2026-09-09,1408,Posto Tijucas,100.0,,,336.0,,1245.58,134630.34,0.87,,1083.65,status 02,1,0,referência regional,2026-09-09T02:27:39-03:00
2026-09-09,1460,Posto Makiolka,75.0,,,252.0,,1154.96,126198.37,0.87,,1004.82,status 02,1,0,referência regional,2026-09-09T02:27:39-03:00
2026-09-10,1348,Posto Bairro Novo,75.0,,,252.0,,1895.98,208730.24,0.87,,1649.5,status 02,1,0,referência regional,2026-09-10T02:24:06-03:00
2026-09-10,1408,Posto Tijucas,100.0,,,336.0,,1310.49,134695.57,0.87,,1140.13,status 02,1,0,referência regional,2026-09-10T02:24:06-03:00
2026-09-10,1460,Posto Makiolka,75.0,,,252.0,,1225.07,126268.48,0.87,,1065.81,status 02,1,0,referência regional,2026-09-10T02:24:06-03:00
2026-09-11,1348,Posto Bairro Novo,75.0,,,252.0,,1962.6,208796.86,0.87,,1707.46,status 02,1,0,referência regional,2026-09-11T02:22:03-03:00
2026-09-11,1408,Posto Tijucas,100.0,,,336.0,,1352.88,134738.17,0.87,,1177.01,status 02,1,0,referência regional,2026-09-11T02:22:03-03:00
2026-09-11,1460,Posto Makiolka,75.0,,,252.0,,1270.35,126313.76,0.87,,1105.2,status 02,1,0,referência regional,2026-09-11T02:22:03-03:00
2026-09-12,1348,Posto Bairro Novo,75.0,,,252.0,,2253.89,209088.15,0.87,,1960.88,status 02,1,0,referência regional,2026-09-12T02:12:34-03:00
2026-09-12,1408,Posto Tijucas,100.0,,,336.0,,1541.87,134928.11,0.87,,1341.43,status 02,1,0,referência regional,2026-09-12T02:12:34-03:00
2026-09-12,1460,Posto Makiolka,75.0,,,252.0,,1473.27,126516.68,0.87,,1281.74,status 02,1,0,referência regional,2026-09-12T02:12:34-03:00
2026-09-13,1348,Posto Bairro Novo,75.0,,,252.0,,2445.89,209280.15,0.87,,2127.92,status 02,1,0,referência regional,2026-09-13T02:27:21-03:00
2026-09-13,1408,Posto Tijucas,100.0,,,336.0,,1673.89,135060.79,0.87,,1456.28,status 02,1,0,referência regional,2026-09-13T02:27:21-03:00
2026-09-13,1460,Posto Makiolka,75.0,,,252.0,,1601.06,126644.47,0.87,,1392.92,status 02,1,0,referência regional,2026-09-13T02:27:21-03:00
2026-09-14,1348,Posto Bairro Novo,75.0,,,252.0,,2509.0,209343.26,0.87,,2182.83,status 02,1,0,referência regional,2026-09-14T02:31:46-03:00
2026-09-14,1408,Posto Tijucas,100.0,,,336.0,,1711.43,135098.52,0.87,,1488.94,status 02,1,0,referência regional,2026-09-14T02:31:46-03:00
2026-09-14,1460,Posto Makiolka,75.0,,,252.0,,1648.61,126692.02,0.87,,1434.29,status 02,1,0,referência regional,2026-09-14T02:31:46-03:00
2026-09-15,1348,Posto Bairro Novo,75.0,,,252.0,,2587.43,209421.69,0.87,,2251.06,status 02,1,0,referência regional,2026-09-15T02:32:05-03:00
2026-09-15,1408,Posto Tijucas,100.0,,,336.0,,1760.59,135147.92,0.87,,1531.71,status 02,1,0,referência regional,2026-09-15T02:32:05-03:00
2026-09-15,1460,Posto Makiolka,75.0,,,252.0,,1696.95,126740.36,0.87,,1476.35,status 02,1,0,referência regional,2026-09-15T02:32:05-03:00
2026-09-16,1348,Posto Bairro Novo,75.0,,,252.0,,2899.67,209733.93,0.87,,2522.71,status 02,1,0,referência regional,2026-09-16T02:24:28-03:00
2026-09-16,1408,Posto Tijucas,100.0,,,336.0,,1969.59,135357.97,0.87,,1713.54,status 02,1,0,referência regional,2026-09-16T02:24:28-03:00
2026-09-16,1460,Posto Makiolka,75.0,,,252.0,,1905.29,126948.7,0.87,,1657.6,status 02,1,0,referência regional,2026-09-16T02:24:28-03:00
2026-09-17,1348,Posto Bairro Novo,75.0,,,252.0,,3264.11,210098.37,0.87,,2839.78,status 02,1,0,referência regional,2026-09-17T02:33:16-03:00
2026-09-17,1408,Posto Tijucas,100.0,,,336.0,,2242.15,135631.89,0.87,,1950.67,status 02,1,0,referência regional,2026-09-17T02:33:16-03:00
2026-09-17,1460,Posto Makiolka,75.0,,,252.0,,2131.01,127174.42,0.87,,1853.98,status 02,1,0,referência regional,2026-09-17T02:33:16-03:00
2026-09-18,1348,Posto Bairro Novo,75.0,,,252.0,,3534.87,210369.13,0.87,,3075.34,status 02,1,0,referência regional,2026-09-18T02:21:03-03:00
2026-09-18,1408,Posto Tijucas,100.0,,,336.0,,2409.45,135800.03,0.87,,2096.22,status 02,1,0,referência regional,2026-09-18T02:21:03-03:00
2026-09-18,1460,Posto Makiolka,75.0,,,252.0,,2293.85,127337.26,0.87,,1995.65,status 02,1,0,referência regional,2026-09-18T02:21:03-03:00
2026-09-19,1348,Posto Bairro Novo,75.0,,,252.0,,3796.48,210630.74,0.87,,3302.94,status 02,1,0,referência regional,2026-09-19T02:13:19-03:00
2026-09-19,1408,Posto Tijucas,100.0,,,336.0,,2553.75,135945.05,0.87,,2221.76,status 02,1,0,referência regional,2026-09-19T02:13:19-03:00
2026-09-19,1460,Posto Makiolka,75.0,,,252.0,,2402.47,127445.88,0.87,,2090.15,status 02,1,0,referência regional,2026-09-19T02:13:19-03:00
2026-09-20,1348,Posto Bairro Novo,75.0,,,252.0,,3891.35,210725.61,0.87,,3385.47,status 02,1,0,referência regional,2026-09-20T02:30:30-03:00
2026-09-20,1408,Posto Tijucas,100.0,,,336.0,,2613.77,136005.37,0.87,,2273.98,status 02,1,0,referência regional,2026-09-20T02:30:30-03:00
2026-09-20,1460,Posto Makiolka,75.0,,,252.0,,2475.11,127518.52,0.87,,2153.35,status 02,1,0,referência regional,2026-09-20T02:30:30-03:00
2026-09-21,1348,Posto Bairro Novo,75.0,,,252.0,,4207.42,211041.68,0.87,,3660.46,status 02,1,0,referência regional,2026-09-21T02:35:22-03:00
2026-09-21,1408,Posto Tijucas,100.0,,,336.0,,2820.06,136212.69,0.87,,2453.45,status 02,1,0,referência regional,2026-09-21T02:35:22-03:00
2026-09-21,1460,Posto Makiolka,75.0,,,252.0,,2657.67,127701.08,0.87,,2312.17,status 02,1,0,referência regional,2026-09-21T02:35:22-03:00
2026-09-22,1348,Posto Bairro Novo,75.0,,,252.0,,4586.19,211420.45,0.87,,3989.99,status 02,1,0,referência regional,2026-09-22T02:31:53-03:00
2026-09-22,1408,Posto Tijucas,100.0,,,336.0,,3098.52,136492.54,0.87,,2695.71,status 02,1,0,referência regional,2026-09-22T02:31:53-03:00
2026-09-22,1460,Posto Makiolka,75.0,,,252.0,,2924.85,127968.26,0.87,,2544.62,status 02,1,0,referência regional,2026-09-22T02:31:53-03:00
2026-09-23,1348,Posto Bairro Novo,75.0,,,252.0,,4785.01,211619.27,0.87,,4162.96,status 02,1,0,referência regional,2026-09-23T02:20:05-03:00
2026-09-23,1408,Posto Tijucas,100.0,,,336.0,,3231.41,136626.1,0.87,,2811.33,status 02,1,0,referência regional,2026-09-23T02:20:05-03:00
2026-09-23,1460,Posto Makiolka,75.0,,,252.0,,3058.36,128101.77,0.87,,2660.77,status 02,1,0,referência regional,2026-09-23T02:20:05-03:00
2026-09-24,1348,Posto Bairro Novo,75.0,,,252.0,,4950.46,211784.72,0.87,,4306.9,status 02,1,0,referência regional,2026-09-24T02:35:17-03:00
2026-09-24,1408,Posto Tijucas,100.0,,,336.0,,3335.96,136731.17,0.87,,2902.29,status 02,1,0,referência regional,2026-09-24T02:35:17-03:00
2026-09-24,1460,Posto Makiolka,75.0,,,252.0,,3144.12,128187.53,0.87,,2735.38,status 02,1,0,referência regional,2026-09-24T02:35:17-03:00
